id,year,away_id,home_id
3517,2016,15,4
3518,2016,14,27
3519,2016,3,30
3520,2016,26,33
3521,2016,8,22
3521,2016,9,22
3522,2016,13,23
3523,2016,10,18
3524,2016,32,5
3525,2016,20,28
3526,2016,7,29
3527,2016,25,6
3528,2016,1,17
3529,2016,21,16
3530,2016,20,33
3531,2016,24,26
3532,2016,10,11
3533,2016,3,12
3534,2016,18,2
3535,2016,25,22
3536,2016,23,15
3537,2016,17,6
3538,2016,18,30
3539,2016,23,5
3540,2016,32,28
3541,2016,33,13
3542,2016,15,24
3543,2016,4,29
3544,2016,21,20
3545,2016,14,7
3546,2016,26,11
3547,2016,5,27
3548,2016,17,12
3549,2016,13,2
3550,2016,3,22
3551,2016,1,6
3552,2016,29,8
3552,2016,29,9
3553,2016,33,16
3554,2016,21,30
3555,2016,26,18
3556,2016,32,10
3557,2016,15,25
3558,2016,14,24
3559,2016,23,20
3560,2016,4,11
3561,2016,28,27
3562,2016,1,12
3563,2016,6,22
3564,2016,2,17
3565,2016,25,7
3566,2016,21,9
3566,2016,21,8
3567,2016,10,16
3568,2016,15,30
3569,2016,33,23
3570,2016,4,18
3571,2016,14,32
3572,2016,5,28
3573,2016,24,13
3574,2016,26,29
3575,2016,27,20
3576,2016,3,6
3577,2016,32,2
3578,2016,1,22
3579,2016,12,5
3580,2016,16,10
3581,2016,7,24
3582,2016,9,29
3582,2016,8,29
3583,2016,11,17
3584,2016,18,25
3585,2016,13,15
3586,2016,23,26
3587,2016,12,20
3588,2016,22,8
3588,2016,22,9
3589,2016,27,14
3590,2016,13,16
3591,2016,30,2
3592,2016,18,32
3593,2016,11,5
3594,2016,7,28
3595,2016,3,29
3596,2016,33,21
3597,2016,6,17
3598,2016,28,15
3599,2016,4,26
3600,2016,30,9
3600,2016,30,8
3601,2016,23,4
3602,2016,14,16
3603,2016,13,1
3604,2016,5,33
3605,2016,12,32
3606,2016,6,25
3607,2016,10,24
3608,2016,22,29
3609,2016,11,20
3610,2016,18,17
3611,2016,7,10
3612,2016,6,3
3613,2016,15,21
3614,2016,13,9
3614,2016,13,8
3615,2016,17,27
3616,2016,15,14
3617,2016,2,12
3618,2016,32,1
3619,2016,24,33
3620,2016,22,18
3621,2016,26,5
3622,2016,16,25
3623,2016,11,28
3624,2016,30,29
3625,2016,23,21
3626,2016,4,20
3627,2016,3,7
3628,2016,10,14
3629,2016,24,26
3630,2016,2,6
3631,2016,12,9
3631,2016,12,8
3632,2016,27,33
3633,2016,11,22
3634,2016,1,25
3635,2016,17,13
3636,2016,18,29
3637,2016,20,21
3638,2016,16,7
3639,2016,25,30
3640,2016,20,23
3641,2016,2,32
3642,2016,33,5
3643,2016,4,10
3644,2016,14,15
3645,2016,27,24
3646,2016,1,3
3647,2016,29,6
3648,2016,12,11
3649,2016,7,13
3650,2016,28,17
3651,2016,20,27
3652,2016,26,14
3653,2016,9,30
3653,2016,8,30
3654,2016,10,23
3655,2016,12,18
3656,2016,28,32
3657,2016,16,15
3658,2016,25,24
3659,2016,6,29
3660,2016,5,21
3661,2016,6,11
3662,2016,7,1
3663,2016,32,33
3664,2016,4,3
3665,2016,2,17
3666,2016,7,9
3666,2016,7,8
3667,2016,16,14
3668,2016,12,22
3669,2016,5,23
3670,2016,30,18
3671,2016,29,25
3672,2016,24,15
3673,2016,27,26
3674,2016,28,13
3675,2016,10,21
3676,2016,33,20
3677,2016,30,11
3678,2016,4,2
3679,2016,3,1
3680,2016,13,24
3681,2016,32,17
3682,2016,26,16
3683,2016,21,15
3684,2016,9,3
3684,2016,8,3
3685,2016,23,20
3686,2016,18,6
3687,2016,17,11
3688,2016,14,4
3689,2016,18,12
3690,2016,8,2
3690,2016,9,2
3691,2016,29,32
3692,2016,23,5
3693,2016,27,10
3694,2016,1,25
3695,2016,21,26
3696,2016,24,28
3697,2016,15,7
3698,2016,13,33
3699,2016,6,22
3700,2016,16,20
3701,2016,33,4
3702,2016,5,14
3703,2016,6,12
3704,2016,3,2
3705,2016,1,30
3706,2016,11,18
3707,2016,21,10
3708,2016,8,25
3708,2016,9,25
3709,2016,15,26
3710,2016,23,28
3711,2016,20,13
3712,2016,17,29
3713,2016,24,7
3714,2016,16,27
3715,2016,28,4
3716,2016,2,16
3717,2016,11,1
3718,2016,25,30
3719,2016,14,23
3720,2016,17,18
3721,2016,12,32
3722,2016,21,5
3723,2016,20,10
3724,2016,27,15
3725,2016,33,26
3726,2016,24,13
3727,2016,9,29
3727,2016,8,29
3728,2016,7,3
3729,2016,22,6
3730,2016,13,15
3731,2016,11,7
3732,2015,13,4
3733,2015,6,12
3734,2015,29,18
3735,2015,5,20
3736,2015,17,9
3736,2015,17,8
3737,2015,16,27
3738,2015,2,30
3739,2015,4,33
3740,2015,12,22
3741,2015,1,32
3742,2015,28,25
3743,2015,10,13
3744,2015,11,24
3745,2015,26,3
3746,2015,23,21
3747,2015,5,7
3748,2015,15,14
3749,2015,18,9
3749,2015,18,8
3750,2015,7,4
3751,2015,26,16
3752,2015,27,2
3753,2015,32,1
3754,2015,11,33
3755,2015,10,23
3756,2015,30,25
3757,2015,14,15
3758,2015,5,13
3759,2015,17,29
3760,2015,12,3
3761,2015,28,21
3762,2015,24,20
3763,2015,22,6
3764,2015,17,18
3765,2015,20,26
3766,2015,1,4
3767,2015,11,27
3768,2015,28,23
3769,2015,5,21
3770,2015,27,14
3771,2015,30,16
3772,2015,22,18
3773,2015,12,25
3774,2015,15,26
3775,2015,11,13
3776,2015,10,21
3777,2015,1,20
3778,2015,29,7
3779,2015,22,8
3779,2015,22,9
3780,2015,12,2
3781,2015,4,33
3782,2015,3,18
3783,2015,4,5
3784,2015,29,15
3785,2015,14,26
3786,2015,1,28
3787,2015,30,24
3788,2015,10,7
3789,2015,32,11
3790,2015,23,27
3791,2015,12,16
3792,2015,6,22
3793,2015,33,20
3794,2015,25,17
3795,2015,3,8
3795,2015,3,9
3796,2015,4,27
3797,2015,25,2
3798,2015,13,30
3799,2015,20,33
3800,2015,1,5
3801,2015,29,10
3802,2015,16,28
3803,2015,15,24
3804,2015,21,6
3805,2015,23,7
3806,2015,3,11
3807,2015,32,18
3808,2015,29,26
3809,2015,12,17
3810,2015,21,22
3811,2015,29,4
3812,2015,21,12
3813,2015,13,2
3814,2015,23,1
3815,2015,6,30
3816,2015,33,5
3817,2015,26,10
3818,2015,8,25
3818,2015,9,25
3819,2015,20,15
3820,2015,14,17
3821,2015,27,11
3822,2015,7,22
3823,2015,13,24
3824,2015,15,4
3825,2015,14,12
3826,2015,24,33
3827,2015,27,18
3828,2015,9,32
3828,2015,8,32
3829,2015,2,25
3830,2015,16,29
3831,2015,6,3
3832,2015,16,11
3833,2015,6,1
3834,2015,14,22
3835,2015,30,10
3836,2015,21,17
3837,2015,23,8
3837,2015,23,9
3838,2015,7,12
3839,2015,21,32
3840,2015,26,5
3841,2015,24,25
3842,2015,30,15
3843,2015,10,28
3844,2015,33,13
3845,2015,27,29
3846,2015,2,3
3847,2015,4,20
3848,2015,29,11
3849,2015,28,2
3850,2015,16,18
3851,2015,7,6
3852,2015,1,17
3853,2015,5,22
3854,2015,32,26
3855,2015,32,4
3856,2015,28,16
3857,2015,5,12
3858,2015,11,2
3859,2015,29,1
3860,2015,3,30
3861,2015,17,15
3862,2015,18,13
3863,2015,10,24
3864,2015,8,21
3864,2015,9,21
3865,2015,27,20
3866,2015,14,6
3867,2015,25,22
3868,2015,33,7
3869,2015,4,27
3870,2015,15,1
3871,2015,8,23
3871,2015,9,23
3872,2015,29,32
3873,2015,17,10
3874,2015,2,28
3875,2015,18,24
3876,2015,11,3
3877,2015,13,21
3878,2015,5,6
3879,2015,20,16
3880,2015,25,12
3881,2015,11,30
3882,2015,18,33
3883,2015,28,4
3884,2015,8,14
3884,2015,9,14
3885,2015,6,22
3886,2015,13,23
3887,2015,30,32
3888,2015,16,10
3889,2015,17,26
3890,2015,27,24
3891,2015,15,29
3892,2015,1,3
3893,2015,7,21
3894,2015,2,20
3895,2015,33,27
3896,2015,18,14
3897,2015,17,2
3898,2015,11,1
3899,2015,12,5
3900,2015,25,6
3901,2015,8,7
3901,2015,9,7
3902,2015,3,26
3903,2015,20,9
3903,2015,20,8
3904,2015,23,4
3905,2015,14,16
3906,2015,6,1
3907,2015,18,30
3908,2015,24,32
3909,2015,2,5
3910,2015,3,10
3911,2015,33,28
3912,2015,22,13
3913,2015,25,17
3914,2015,12,7
3915,2015,15,11
3916,2015,5,27
3917,2015,33,26
3918,2015,22,4
3919,2015,20,1
3920,2015,25,30
3921,2015,15,18
3922,2015,32,28
3923,2015,23,13
3924,2015,6,29
3925,2015,10,3
3926,2015,12,21
3927,2015,24,17
3928,2015,8,11
3928,2015,9,11
3929,2015,22,27
3930,2015,16,14
3931,2015,7,2
3932,2015,10,33
3933,2015,15,9
3933,2015,15,8
3934,2015,24,27
3935,2015,21,16
3936,2015,29,30
3937,2015,12,23
3938,2015,6,18
3939,2015,32,5
3940,2015,17,28
3941,2015,1,13
3942,2015,25,3
3943,2015,26,20
3944,2015,14,7
3945,2015,6,11
3946,2015,29,2
3947,2015,21,33
3948,2015,22,26
3949,2015,20,28
3950,2015,10,4
3951,2015,12,14
3952,2015,30,8
3952,2015,30,9
3953,2015,21,2
3954,2015,29,23
3955,2015,17,5
3956,2015,32,10
3957,2015,22,25
3958,2015,1,15
3959,2015,24,26
3960,2015,27,3
3961,2015,28,6
3962,2015,16,7
3963,2015,18,11
3964,2015,4,20
3965,2015,17,14
3966,2015,9,12
3966,2015,8,12
3967,2015,28,22
3968,2015,30,18
3969,2015,27,32
3970,2015,4,5
3971,2015,1,26
3972,2015,25,3
3973,2015,29,21
3974,2015,2,33
3975,2015,15,23
3976,2015,16,13
3977,2015,24,20
3978,2015,8,6
3978,2015,9,6
3979,2015,10,7
3980,2015,14,4
3981,2015,20,27
3982,2015,29,16
3983,2015,28,12
3984,2015,32,30
3985,2015,11,18
3986,2015,13,5
3987,2015,1,10
3988,2015,17,25
3989,2015,26,24
3990,2015,7,3
3991,2015,15,21
3992,2015,23,11
3993,2015,29,14
3994,2015,30,2
3995,2015,5,33
3996,2015,8,22
3996,2015,9,22
3997,2015,17,32
3998,2015,21,26
3999,2015,7,9
3999,2015,7,8
4000,2015,3,4
4001,2015,29,27
4002,2015,33,16
4003,2015,11,12
4004,2015,14,30
4005,2015,23,18
4006,2015,24,5
4007,2015,21,15
4008,2015,25,20
4009,2015,10,17
4010,2015,6,22
4011,2015,13,26
4012,2015,2,12
4013,2015,7,1
4014,2015,8,30
4014,2015,9,30
4015,2015,14,18
4016,2015,3,5
4017,2015,25,28
4018,2015,32,13
4019,2015,23,29
4020,2015,21,20
4021,2015,11,6
4022,2015,33,17
4023,2015,4,16
4024,2015,10,22
4025,2015,15,24
4026,2015,5,4
4027,2015,10,12
4028,2015,14,1
4029,2015,18,30
4030,2015,2,22
4031,2015,23,25
4032,2015,24,15
4033,2015,3,28
4034,2015,16,13
4035,2015,9,29
4035,2015,8,29
4036,2015,32,21
4037,2015,33,20
4038,2015,27,7
4039,2015,9,11
4039,2015,8,11
4040,2015,5,26
4041,2015,2,6
4042,2015,3,17
4043,2015,24,4
4044,2015,28,33
4045,2015,32,23
4046,2015,13,15
4047,2015,12,11
4048,2015,1,8
4048,2015,1,9
4049,2015,17,16
4050,2015,22,30
4051,2015,18,25
4052,2015,28,3
4053,2015,10,6
4054,2015,17,27
4055,2015,2,1
4056,2015,13,33
4057,2015,14,23
4058,2015,18,32
4059,2015,7,15
4060,2015,20,24
4061,2015,12,29
4062,2015,26,21
4063,2015,22,25
4064,2015,2,11
4065,2015,17,4
4066,2015,5,27
4067,2015,6,16
4068,2015,32,30
4069,2015,28,23
4070,2015,33,10
4071,2015,26,13
4072,2015,14,24
4073,2015,22,3
4074,2015,15,7
4075,2015,12,9
4075,2015,12,8
4076,2015,24,14
4077,2015,30,1
4078,2015,2,18
4079,2015,3,32
4080,2015,27,5
4081,2015,16,25
4082,2015,10,15
4083,2015,13,26
4084,2015,11,29
4085,2015,28,21
4086,2015,7,20
4087,2015,6,33
4088,2015,4,11
4089,2015,23,16
4090,2015,5,1
4091,2015,9,22
4091,2015,8,22
4092,2015,21,26
4093,2015,21,27
4094,2015,25,14
4095,2015,8,12
4095,2015,9,12
4096,2015,23,33
4097,2015,4,18
4098,2015,28,15
4099,2015,10,24
4100,2015,13,29
4101,2015,30,20
4102,2015,6,7
4103,2015,13,11
4104,2015,3,2
4105,2015,5,32
4106,2015,22,17
4107,2015,18,8
4107,2015,18,9
4108,2015,7,14
4109,2015,1,12
4110,2015,30,33
4111,2015,16,23
4112,2015,3,25
4113,2015,15,28
4114,2015,6,24
4115,2015,4,29
4116,2015,27,21
4117,2015,10,20
4118,2015,5,2
4119,2015,11,32
4120,2015,1,17
4121,2015,4,8
4121,2015,4,9
4122,2015,29,12
4123,2015,5,30
4124,2015,26,33
4125,2015,27,23
4126,2015,13,18
4127,2015,7,10
4128,2015,2,25
4129,2015,3,15
4130,2015,28,24
4131,2015,16,21
4132,2015,6,20
4133,2015,33,14
4134,2015,29,22
4135,2015,6,28
4136,2015,11,17
4137,2015,10,14
4138,2015,24,26
4139,2015,23,3
4140,2015,18,27
4141,2015,13,16
4142,2015,25,1
4143,2015,17,30
4144,2015,15,32
4145,2015,6,5
4146,2015,2,10
4147,2015,22,29
4148,2015,7,21
4149,2015,12,20
4150,2015,22,11
4151,2015,20,33
4152,2015,25,9
4152,2015,25,8
4153,2015,2,4
4154,2015,12,27
4155,2015,17,1
4156,2015,18,28
4157,2015,10,13
4158,2015,32,29
4159,2015,15,3
4160,2015,14,21
4161,2015,16,7
4162,2015,23,33
4163,2015,11,22
4164,2015,18,5
4165,2015,12,24
4166,2015,32,9
4166,2015,32,8
4167,2015,28,4
4168,2015,23,27
4169,2015,24,16
4170,2015,3,1
4171,2015,10,30
4172,2015,2,15
4173,2015,14,13
4174,2015,25,29
4175,2015,33,20
4176,2015,26,6
4177,2015,11,17
4178,2015,21,7
4179,2015,12,2
4180,2015,26,22
4181,2015,18,20
4182,2015,28,27
4183,2015,10,15
4184,2015,21,24
4185,2015,22,9
4185,2015,22,8
4186,2015,26,12
4187,2015,32,2
4188,2015,16,33
4189,2015,7,23
4190,2015,14,5
4191,2015,4,25
4192,2015,21,13
4193,2015,18,3
4194,2015,11,20
4195,2015,27,17
4196,2015,4,32
4197,2015,28,10
4198,2015,30,6
4199,2015,20,14
4200,2015,7,16
4201,2015,3,18
4202,2015,11,5
4203,2015,23,13
4204,2015,1,24
4205,2015,22,29
4206,2015,30,12
4207,2015,15,33
4208,2015,21,10
4209,2015,11,28
4210,2015,4,17
4211,2015,1,27
4212,2015,26,14
4213,2015,2,16
4214,2015,9,18
4214,2015,8,18
4215,2015,25,32
4216,2015,28,5
4217,2015,7,10
4218,2015,21,15
4219,2015,23,24
4220,2015,3,29
4221,2015,13,20
4222,2015,12,6
4223,2015,27,4
4224,2015,20,2
4225,2015,1,33
4226,2015,30,22
4227,2015,14,26
4228,2015,13,17
4229,2015,29,11
4230,2015,25,16
4231,2015,24,23
4232,2015,12,18
4233,2015,9,6
4233,2015,8,6
4234,2015,28,7
4235,2015,25,4
4236,2015,17,2
4237,2015,3,1
4238,2015,20,30
4239,2015,27,33
4240,2015,8,22
4240,2015,9,22
4241,2015,13,32
4242,2015,14,10
4243,2015,5,15
4244,2015,7,26
4245,2015,24,21
4246,2015,11,8
4246,2015,11,9
4247,2015,15,27
4248,2015,4,16
4249,2015,22,12
4250,2015,2,1
4251,2015,29,18
4252,2015,17,32
4253,2015,13,25
4254,2015,10,26
4255,2015,33,28
4256,2015,7,24
4257,2015,30,3
4258,2015,14,21
4259,2015,6,11
4260,2015,20,23
4261,2015,13,8
4261,2015,13,9
4262,2015,33,4
4263,2015,5,14
4264,2015,18,12
4265,2015,25,2
4266,2015,26,30
4267,2015,24,10
4268,2015,7,15
4269,2015,27,28
4270,2015,1,3
4271,2015,20,21
4272,2015,32,17
4273,2015,18,22
4274,2015,5,23
4275,2015,3,25
4276,2015,6,29
4277,2015,29,11
4278,2015,20,4
4279,2015,21,27
4280,2015,32,16
4281,2015,22,12
4282,2015,13,1
4283,2015,9,30
4283,2015,8,30
4284,2015,10,33
4285,2015,26,23
4286,2015,14,24
4287,2015,15,17
4288,2015,18,6
4289,2015,2,7
4290,2015,3,11
4291,2015,23,27
4292,2015,13,14
4293,2015,15,12
4294,2015,22,1
4295,2015,20,32
4296,2015,5,10
4297,2015,21,24
4298,2015,16,8
4298,2015,16,9
4299,2015,28,4
4300,2015,32,30
4301,2015,25,18
4302,2015,13,10
4303,2015,27,26
4304,2015,5,24
4305,2015,3,29
4306,2015,33,6
4307,2015,20,17
4308,2015,25,11
4309,2015,4,14
4310,2015,30,2
4311,2015,16,1
4312,2015,15,22
4313,2015,21,28
4314,2015,23,7
4315,2015,29,17
4316,2015,3,9
4316,2015,3,8
4317,2015,1,2
4318,2015,16,30
4319,2015,33,22
4320,2015,29,32
4321,2015,21,5
4322,2015,27,10
4323,2015,14,25
4324,2015,28,13
4325,2015,15,6
4326,2015,26,11
4327,2015,33,12
4328,2015,4,24
4329,2015,7,20
4330,2015,17,9
4330,2015,17,8
4331,2015,10,4
4332,2015,27,14
4333,2015,28,1
4334,2015,26,18
4335,2015,2,32
4336,2015,30,25
4337,2015,7,13
4338,2015,29,3
4339,2015,23,6
4340,2015,23,12
4341,2015,2,22
4342,2015,15,10
4343,2015,27,21
4344,2015,16,20
4345,2015,28,8
4345,2015,28,9
4346,2015,15,16
4347,2015,30,1
4348,2015,17,18
4349,2015,25,32
4350,2015,24,5
4351,2015,4,13
4352,2015,26,29
4353,2015,14,3
4354,2015,12,6
4355,2015,33,7
4356,2015,17,11
4357,2015,32,2
4358,2015,23,22
4359,2015,20,18
4360,2015,21,13
4361,2015,1,7
4362,2015,29,9
4362,2015,29,8
4363,2015,21,4
4364,2015,33,27
4365,2015,1,14
4366,2015,28,30
4367,2015,6,25
4368,2015,15,26
4369,2015,32,24
4370,2015,22,3
4371,2015,23,17
4372,2015,20,11
4373,2015,5,16
4374,2015,10,18
4375,2015,13,7
4376,2015,12,9
4376,2015,12,8
4377,2015,26,4
4378,2015,32,27
4379,2015,17,30
4380,2015,1,23
4381,2015,5,28
4382,2015,6,13
4383,2015,20,29
4384,2015,33,3
4385,2015,22,21
4386,2015,10,11
4387,2015,6,14
4388,2015,26,16
4389,2015,17,2
4390,2015,7,25
4391,2015,24,15
4392,2015,16,4
4393,2015,13,27
4394,2015,7,30
4395,2015,25,33
4396,2015,22,23
4397,2015,11,18
4398,2015,8,32
4398,2015,9,32
4399,2015,15,5
4400,2015,14,28
4401,2015,12,29
4402,2015,20,3
4403,2015,1,21
4404,2015,30,2
4405,2015,27,33
4406,2015,26,24
4407,2015,8,17
4407,2015,9,17
4408,2015,6,23
4409,2015,12,18
4410,2015,16,32
4411,2015,13,15
4412,2015,10,29
4413,2015,1,3
4414,2015,14,20
4415,2015,8,2
4415,2015,9,2
4416,2015,4,30
4417,2015,32,33
4418,2015,25,5
4419,2015,28,26
4420,2015,24,13
4421,2015,6,21
4422,2015,22,7
4423,2015,12,11
4424,2015,4,1
4425,2015,20,28
4426,2015,2,24
4427,2015,18,29
4428,2015,16,17
4429,2015,21,14
4430,2015,7,16
4431,2015,27,12
4432,2015,32,22
4433,2015,33,23
4434,2015,30,5
4435,2015,1,25
4436,2015,26,15
4437,2015,9,13
4437,2015,8,13
4438,2015,17,24
4439,2015,11,6
4440,2015,2,18
4441,2015,20,10
4442,2015,24,7
4443,2015,32,12
4444,2015,27,22
4445,2015,16,23
4446,2015,4,15
4447,2015,5,26
4448,2015,30,28
4449,2015,17,13
4450,2015,11,29
4451,2015,25,3
4452,2015,33,21
4453,2015,8,20
4453,2015,9,20
4454,2015,2,11
4455,2015,3,14
4456,2015,25,1
4457,2015,24,10
4458,2015,27,6
4459,2015,18,4
4460,2015,22,12
4461,2015,15,33
4462,2015,7,5
4463,2015,23,10
4464,2015,14,26
4465,2015,9,28
4465,2015,8,28
4466,2015,20,13
4467,2015,2,29
4468,2015,16,21
4469,2015,30,17
4470,2015,9,5
4470,2015,8,5
4471,2015,25,24
4472,2015,32,6
4473,2015,3,7
4474,2015,17,12
4475,2015,23,26
4476,2015,22,29
4477,2015,14,11
4478,2015,9,16
4478,2015,8,16
4479,2015,1,30
4480,2015,2,32
4481,2015,27,5
4482,2015,28,10
4483,2015,20,25
4484,2015,23,15
4485,2015,21,3
4486,2015,17,6
4487,2015,18,7
4488,2015,29,12
4489,2015,24,22
4490,2015,4,26
4491,2015,14,9
4491,2015,14,8
4492,2015,3,27
4493,2015,33,1
4494,2015,21,30
4495,2015,18,23
4496,2015,11,25
4497,2015,7,28
4498,2015,15,13
4499,2015,29,6
4500,2015,3,16
4501,2015,24,12
4502,2015,20,10
4503,2015,2,17
4504,2015,11,7
4505,2015,33,9
4505,2015,33,8
4506,2015,15,4
4507,2015,30,27
4508,2015,1,32
4509,2015,10,5
4510,2015,26,25
4511,2015,16,28
4512,2015,14,29
4513,2015,18,21
4514,2015,22,20
4515,2015,24,6
4516,2015,5,4
4517,2015,15,27
4518,2015,25,23
4519,2015,30,26
4520,2015,2,3
4521,2015,11,21
4522,2015,1,17
4523,2015,13,7
4524,2015,18,16
4525,2015,8,2
4525,2015,9,2
4526,2015,6,32
4527,2015,22,10
4528,2015,12,29
4529,2015,30,4
4530,2015,28,27
4531,2015,11,23
4532,2015,13,5
4533,2015,21,25
4534,2015,22,15
4535,2015,9,3
4535,2015,8,3
4536,2015,26,20
4537,2015,32,17
4538,2015,6,2
4539,2015,33,24
4540,2015,7,29
4541,2015,11,14
4542,2015,26,1
4543,2015,12,18
4544,2015,23,32
4545,2015,22,5
4546,2015,17,25
4547,2015,20,15
4548,2015,24,28
4549,2015,3,21
4550,2015,29,8
4550,2015,29,9
4551,2015,13,16
4552,2015,10,2
4553,2015,23,30
4554,2015,4,6
4555,2015,26,8
4555,2015,26,9
4556,2015,6,12
4557,2015,30,1
4558,2015,17,33
4559,2015,7,18
4560,2015,14,32
4561,2015,20,5
4562,2015,10,25
4563,2015,16,15
4564,2015,22,28
4565,2015,7,11
4566,2015,13,27
4567,2015,24,2
4568,2015,3,23
4569,2015,21,29
4570,2015,4,12
4571,2015,9,1
4571,2015,8,1
4572,2015,5,33
4573,2015,21,18
4574,2015,26,15
4575,2015,14,28
4576,2015,32,6
4577,2015,22,17
4578,2015,15,14
4579,2015,27,10
4580,2015,29,25
4581,2015,16,13
4582,2015,7,24
4583,2015,30,3
4584,2015,23,20
4585,2015,21,11
4586,2015,32,12
4587,2015,33,2
4588,2015,18,1
4589,2015,4,22
4590,2015,5,28
4591,2015,29,30
4592,2015,23,5
4593,2015,25,15
4594,2015,6,26
4595,2015,27,13
4596,2015,16,24
4597,2015,17,7
4598,2015,26,27
4599,2015,20,14
4600,2015,11,12
4601,2015,1,2
4602,2015,32,22
4603,2015,6,10
4604,2015,4,3
4605,2015,21,9
4605,2015,21,8
4606,2015,33,30
4607,2015,11,22
4608,2015,16,5
4609,2015,14,10
4610,2015,23,28
4611,2015,25,13
4612,2015,18,29
4613,2015,24,3
4614,2015,17,20
4615,2015,15,7
4616,2015,25,27
4617,2015,4,2
4618,2015,21,1
4619,2015,30,32
4620,2015,6,15
4621,2015,16,26
4622,2015,7,13
4623,2015,23,24
4624,2015,33,11
4625,2015,9,10
4625,2015,8,10
4626,2015,6,4
4627,2015,13,14
4628,2015,27,16
4629,2015,23,2
4630,2015,33,18
4631,2015,22,32
4632,2015,1,25
4633,2015,8,15
4633,2015,9,15
4634,2015,12,26
4635,2015,5,3
4636,2015,30,17
4637,2015,28,11
4638,2015,12,10
4639,2015,24,7
4640,2015,6,27
4641,2015,5,16
4642,2015,2,23
4643,2015,28,18
4644,2015,32,25
4645,2015,8,26
4645,2015,9,26
4646,2015,33,29
4647,2015,13,20
4648,2015,3,17
4649,2015,18,11
4650,2015,7,14
4651,2015,1,30
4652,2015,4,10
4653,2015,12,15
4654,2015,2,21
4655,2015,9,4
4655,2015,8,4
4656,2015,10,16
4657,2015,32,1
4658,2015,3,22
4659,2015,27,23
4660,2015,20,5
4661,2015,33,25
4662,2015,14,15
4663,2015,26,13
4664,2015,28,29
4665,2015,11,30
4666,2015,21,23
4667,2015,16,24
4668,2015,3,6
4669,2015,18,17
4670,2015,20,7
4671,2015,14,2
4672,2015,25,26
4673,2015,5,29
4674,2015,11,9
4674,2015,11,8
4675,2015,7,16
4676,2015,15,30
4677,2015,18,22
4678,2015,20,23
4679,2015,28,32
4680,2015,25,10
4681,2015,12,13
4682,2015,27,21
4683,2015,29,6
4684,2015,5,11
4685,2015,24,1
4686,2015,26,33
4687,2015,28,17
4688,2015,6,9
4688,2015,6,8
4689,2015,12,4
4690,2015,30,23
4691,2015,5,18
4692,2015,15,25
4693,2015,3,13
4694,2015,20,21
4695,2015,32,7
4696,2015,24,11
4697,2015,32,14
4698,2015,22,2
4699,2015,12,33
4700,2015,16,10
4701,2015,27,28
4702,2015,5,9
4702,2015,5,8
4703,2015,13,4
4704,2015,1,16
4705,2015,15,23
4706,2015,24,18
4707,2015,17,25
4708,2015,6,29
4709,2015,30,21
4710,2015,3,20
4711,2015,27,7
4712,2015,33,4
4713,2015,22,14
4714,2015,26,2
4715,2015,1,32
4716,2015,13,10
4717,2015,12,28
4718,2015,25,8
4718,2015,25,9
4719,2015,22,33
4720,2015,24,29
4721,2015,15,20
4722,2015,11,6
4723,2015,16,14
4724,2015,18,1
4725,2015,10,32
4726,2015,21,5
4727,2015,26,15
4728,2015,4,28
4729,2015,30,13
4730,2015,17,3
4731,2015,11,12
4732,2015,27,20
4733,2015,26,7
4734,2015,2,9
4734,2015,2,8
4735,2015,21,4
4736,2015,30,14
4737,2015,10,1
4738,2015,16,33
4739,2015,17,23
4740,2015,28,5
4741,2015,22,24
4742,2015,25,29
4743,2015,13,3
4744,2015,18,6
4745,2015,22,16
4746,2015,20,12
4747,2015,11,32
4748,2015,28,15
4749,2015,30,7
4750,2015,10,9
4750,2015,10,8
4751,2015,26,27
4752,2015,23,14
4753,2015,12,1
4754,2015,25,18
4755,2015,5,15
4756,2015,33,13
4757,2015,4,24
4758,2015,2,29
4759,2015,32,3
4760,2015,17,21
4761,2015,20,6
4762,2015,25,11
4763,2015,14,16
4764,2015,3,30
4765,2015,23,26
4766,2015,13,28
4767,2015,33,24
4768,2015,4,7
4769,2015,7,27
4770,2015,20,22
4771,2015,8,18
4771,2015,9,18
4772,2015,5,21
4773,2015,27,4
4774,2015,28,14
4775,2015,3,12
4776,2015,15,2
4777,2015,5,23
4778,2015,24,10
4779,2015,32,25
4780,2015,13,6
4781,2015,29,17
4782,2015,18,11
4783,2015,16,22
4784,2015,2,26
4785,2015,1,9
4785,2015,1,8
4786,2015,13,12
4787,2015,24,30
4788,2015,33,23
4789,2015,7,32
4790,2015,14,5
4791,2015,4,28
4792,2015,29,20
4793,2015,16,6
4794,2015,3,17
4795,2015,1,11
4796,2015,10,27
4797,2015,33,21
4798,2015,24,9
4798,2015,24,8
4799,2015,26,14
4800,2015,16,12
4801,2015,2,30
4802,2015,13,22
4803,2015,4,23
4804,2015,6,18
4805,2015,3,32
4806,2015,29,5
4807,2015,15,10
4808,2015,27,25
4809,2015,20,28
4810,2015,7,17
4811,2015,6,8
4811,2015,6,9
4812,2015,3,33
4813,2015,11,26
4814,2015,4,21
4815,2015,2,14
4816,2015,1,12
4817,2015,27,30
4818,2015,17,22
4819,2015,18,10
4820,2015,29,28
4821,2015,32,20
4822,2015,11,16
4823,2015,8,33
4823,2015,9,33
4824,2015,5,25
4825,2015,32,15
4826,2015,18,26
